modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 3519/12000  loss=1.8142
step 3520/12000  loss=1.7848
step 3521/12000  loss=1.7512
step 3522/12000  loss=1.8571
step 3523/12000  loss=1.6768
step 3524/12000  loss=1.7940
step 3525/12000  loss=1.7812
step 3526/12000  loss=1.7740
step 3527/12000  loss=1.6966
step 3528/12000  loss=1.7990
step 3529/12000  loss=1.7666
step 3530/12000  loss=1.8120
step 3531/12000  loss=1.8379
step 3532/12000  loss=1.8082
step 3533/12000  loss=1.6490
step 3534/12000  loss=1.7235
step 3535/12000  loss=1.7656
step 3536/12000  loss=1.7376
step 3537/12000  loss=1.7355
step 3538/12000  loss=1.8237
step 3539/12000  loss=1.7994
step 3540/12000  loss=1.8196
step 3541/12000  loss=1.7892
step 3542/12000  loss=1.7687
step 3543/12000  loss=1.8419
step 3544/12000  loss=1.7840
step 3545/12000  loss=1.7696
step 3546/12000  loss=1.7822
step 3547/12000  loss=1.8149
step 3548/12000  loss=1.7258
step 3549/12000  loss=1.8007
step 3550/12000  loss=1.7869
step 3551/12000  loss=1.7625
step 3552/12000  loss=1.8266
step 3553/12000  loss=1.8409
step 3554/12000  loss=1.8110
step 3555/12000  loss=1.8230
step 3556/12000  loss=1.8339
step 3557/12000  loss=1.7427
step 3558/12000  loss=1.7681
step 3559/12000  loss=1.6994
step 3560/12000  loss=1.7390
step 3561/12000  loss=1.7291
step 3562/12000  loss=1.7227
step 3563/12000  loss=1.8541
step 3564/12000  loss=1.7468
step 3565/12000  loss=1.7557
step 3566/12000  loss=1.8401
step 3567/12000  loss=1.7283
step 3568/12000  loss=1.8089
step 3569/12000  loss=1.7777
step 3570/12000  loss=1.7395
step 3571/12000  loss=1.7596
step 3572/12000  loss=1.6927
step 3573/12000  loss=1.7906
step 3574/12000  loss=1.8814
step 3575/12000  loss=1.7873
step 3576/12000  loss=1.7456
step 3577/12000  loss=1.8659
step 3578/12000  loss=1.7122
step 3579/12000  loss=1.7608
step 3580/12000  loss=1.7795
step 3581/12000  loss=1.7991
step 3582/12000  loss=1.8399
step 3583/12000  loss=1.7860
step 3584/12000  loss=1.7570
step 3585/12000  loss=1.7231
step 3586/12000  loss=1.7220
step 3587/12000  loss=1.8005
step 3588/12000  loss=1.7949
step 3589/12000  loss=1.7225
step 3590/12000  loss=1.7792
step 3591/12000  loss=1.7081
step 3592/12000  loss=1.7475
step 3593/12000  loss=1.7209
step 3594/12000  loss=1.7983
step 3595/12000  loss=1.8274
step 3596/12000  loss=1.7419
step 3597/12000  loss=1.7787
step 3598/12000  loss=1.7296
step 3599/12000  loss=1.7911
step 3600/12000  loss=1.8300
step 3601/12000  loss=1.7347
step 3602/12000  loss=1.7619
step 3603/12000  loss=1.7744
step 3604/12000  loss=1.7575
step 3605/12000  loss=1.7695
step 3606/12000  loss=1.7982
step 3607/12000  loss=1.8399
step 3608/12000  loss=1.7982
step 3609/12000  loss=1.7968
step 3610/12000  loss=1.7945
step 3611/12000  loss=1.7471
step 3612/12000  loss=1.8612
step 3613/12000  loss=1.7538
step 3614/12000  loss=1.7620
step 3615/12000  loss=1.8272
step 3616/12000  loss=1.8002
step 3617/12000  loss=1.8263
step 3618/12000  loss=1.6494
step 3619/12000  loss=1.7957
step 3620/12000  loss=1.8927
step 3621/12000  loss=1.8146
step 3622/12000  loss=1.6954
step 3623/12000  loss=1.7032
step 3624/12000  loss=1.7789
step 3625/12000  loss=1.8068
step 3626/12000  loss=1.7429
step 3627/12000  loss=1.6654
step 3628/12000  loss=1.6749
step 3629/12000  loss=1.7098
step 3630/12000  loss=1.7133
step 3631/12000  loss=1.8008
step 3632/12000  loss=1.8044
step 3633/12000  loss=1.8856
step 3634/12000  loss=1.7250
step 3635/12000  loss=1.7626
step 3636/12000  loss=1.7184
step 3637/12000  loss=1.7915
step 3638/12000  loss=1.7782
step 3639/12000  loss=1.7778
step 3640/12000  loss=1.7580
step 3641/12000  loss=1.7753
step 3642/12000  loss=1.7109
step 3643/12000  loss=1.7358
step 3644/12000  loss=1.7830
step 3645/12000  loss=1.8179
step 3646/12000  loss=1.7948
step 3647/12000  loss=1.7829
step 3648/12000  loss=1.7770
step 3649/12000  loss=1.8082
step 3650/12000  loss=1.7612
step 3651/12000  loss=1.6616
step 3652/12000  loss=1.7773
step 3653/12000  loss=1.7744
step 3654/12000  loss=1.7971
step 3655/12000  loss=1.7954
step 3656/12000  loss=1.8488
step 3657/12000  loss=1.7756
step 3658/12000  loss=1.8074
step 3659/12000  loss=1.7450
step 3660/12000  loss=1.7604
step 3661/12000  loss=1.7292
step 3662/12000  loss=1.8038
step 3663/12000  loss=1.7336
step 3664/12000  loss=1.8319
step 3665/12000  loss=1.7232
step 3666/12000  loss=1.8056
step 3667/12000  loss=1.6910
step 3668/12000  loss=1.7496
step 3669/12000  loss=1.6894
step 3670/12000  loss=1.7297
step 3671/12000  loss=1.7593
step 3672/12000  loss=1.6925
step 3673/12000  loss=1.7307
step 3674/12000  loss=1.8308
step 3675/12000  loss=1.7415
step 3676/12000  loss=1.7880
step 3677/12000  loss=1.7882
step 3678/12000  loss=1.7397
step 3679/12000  loss=1.7573
step 3680/12000  loss=1.7154
step 3681/12000  loss=1.8868
step 3682/12000  loss=1.7960
step 3683/12000  loss=1.8617
step 3684/12000  loss=1.7502
step 3685/12000  loss=1.8139
step 3686/12000  loss=1.8092
step 3687/12000  loss=1.7688
step 3688/12000  loss=1.7662
step 3689/12000  loss=1.8216
step 3690/12000  loss=1.7316
step 3691/12000  loss=1.7416
step 3692/12000  loss=1.7707
step 3693/12000  loss=1.7747
step 3694/12000  loss=1.7801
step 3695/12000  loss=1.7543
step 3696/12000  loss=1.7642
step 3697/12000  loss=1.7284
step 3698/12000  loss=1.7451
step 3699/12000  loss=1.8260
step 3700/12000  loss=1.8074
step 3701/12000  loss=1.8815
step 3702/12000  loss=1.7447
step 3703/12000  loss=1.6661
step 3704/12000  loss=1.7211
step 3705/12000  loss=1.7608
step 3706/12000  loss=1.7443
step 3707/12000  loss=1.8396
step 3708/12000  loss=1.7725
step 3709/12000  loss=1.7873
step 3710/12000  loss=1.7615
step 3711/12000  loss=1.7433
step 3712/12000  loss=1.7704
step 3713/12000  loss=1.7659
step 3714/12000  loss=1.7499
step 3715/12000  loss=1.7511
step 3716/12000  loss=1.7650
step 3717/12000  loss=1.7804
step 3718/12000  loss=1.8357
step 3719/12000  loss=1.7879
step 3720/12000  loss=1.7241
step 3721/12000  loss=1.6878
step 3722/12000  loss=1.7291
step 3723/12000  loss=1.7980
step 3724/12000  loss=1.7689
step 3725/12000  loss=1.7700
step 3726/12000  loss=1.7659
step 3727/12000  loss=1.8390
step 3728/12000  loss=1.7723
step 3729/12000  loss=1.7598
step 3730/12000  loss=1.7250
step 3731/12000  loss=1.7056
step 3732/12000  loss=1.7393
step 3733/12000  loss=1.7833
step 3734/12000  loss=1.7494
step 3735/12000  loss=1.7394
step 3736/12000  loss=1.7239
step 3737/12000  loss=1.7136
step 3738/12000  loss=1.7082
step 3739/12000  loss=1.7401
step 3740/12000  loss=1.7072
step 3741/12000  loss=1.8376
step 3742/12000  loss=1.6840
step 3743/12000  loss=1.7222
step 3744/12000  loss=1.7602
step 3745/12000  loss=1.7890
step 3746/12000  loss=1.7858
step 3747/12000  loss=1.6339
step 3748/12000  loss=1.6840
step 3749/12000  loss=1.6415
step 3750/12000  loss=1.7160
step 3751/12000  loss=1.7101
step 3752/12000  loss=1.8505
step 3753/12000  loss=1.7880
step 3754/12000  loss=1.8428
step 3755/12000  loss=1.7257
step 3756/12000  loss=1.8049
step 3757/12000  loss=1.7681
step 3758/12000  loss=1.7910
step 3759/12000  loss=1.7255
step 3760/12000  loss=1.7328
step 3761/12000  loss=1.6239
step 3762/12000  loss=1.7866
step 3763/12000  loss=1.7404
step 3764/12000  loss=1.6628
step 3765/12000  loss=1.7352
step 3766/12000  loss=1.7185
step 3767/12000  loss=1.6235
step 3768/12000  loss=1.6914
step 3769/12000  loss=1.6651
step 3770/12000  loss=1.8390
step 3771/12000  loss=1.7295
step 3772/12000  loss=1.7594
step 3773/12000  loss=1.6816
step 3774/12000  loss=1.7227
step 3775/12000  loss=1.7330
step 3776/12000  loss=1.7357
step 3777/12000  loss=1.7550
step 3778/12000  loss=1.7753
step 3779/12000  loss=1.7298
step 3780/12000  loss=1.7606
step 3781/12000  loss=1.7954
step 3782/12000  loss=1.7059
step 3783/12000  loss=1.8060
step 3784/12000  loss=1.8432
step 3785/12000  loss=1.7617
step 3786/12000  loss=1.8071
step 3787/12000  loss=1.8138
step 3788/12000  loss=1.7683
step 3789/12000  loss=1.7985
step 3790/12000  loss=1.7369
step 3791/12000  loss=1.7555
step 3792/12000  loss=1.7265
step 3793/12000  loss=1.7254
step 3794/12000  loss=1.7436
step 3795/12000  loss=1.6462
step 3796/12000  loss=1.8240
step 3797/12000  loss=1.7784
step 3798/12000  loss=1.7844
step 3799/12000  loss=1.8244
step 3800/12000  loss=1.7782
step 3801/12000  loss=1.7467
step 3802/12000  loss=1.7799
step 3803/12000  loss=1.7500
step 3804/12000  loss=1.7572
step 3805/12000  loss=1.7734
step 3806/12000  loss=1.8255
step 3807/12000  loss=1.7768
step 3808/12000  loss=1.6288
step 3809/12000  loss=1.8179
step 3810/12000  loss=1.6850
step 3811/12000  loss=1.7547
step 3812/12000  loss=1.7491
step 3813/12000  loss=1.7334
step 3814/12000  loss=1.7765
step 3815/12000  loss=1.7483
step 3816/12000  loss=1.7234
step 3817/12000  loss=1.7968
step 3818/12000  loss=1.7302
step 3819/12000  loss=1.7773
step 3820/12000  loss=1.7972
step 3821/12000  loss=1.8221
step 3822/12000  loss=1.7450
step 3823/12000  loss=1.7413
step 3824/12000  loss=1.7806
step 3825/12000  loss=1.7500
step 3826/12000  loss=1.7844
step 3827/12000  loss=1.7844
step 3828/12000  loss=1.7329
step 3829/12000  loss=1.7372
step 3830/12000  loss=1.7717
step 3831/12000  loss=1.7625
step 3832/12000  loss=1.7398
step 3833/12000  loss=1.7878
step 3834/12000  loss=1.7834
step 3835/12000  loss=1.7312
step 3836/12000  loss=1.7664
step 3837/12000  loss=1.7000
step 3838/12000  loss=1.6594
step 3839/12000  loss=1.7693
step 3840/12000  loss=1.7761
step 3841/12000  loss=1.8114
step 3842/12000  loss=1.7594
step 3843/12000  loss=1.7428
step 3844/12000  loss=1.6859
step 3845/12000  loss=1.8136
step 3846/12000  loss=1.7560
step 3847/12000  loss=1.6675
step 3848/12000  loss=1.7051
step 3849/12000  loss=1.8622
step 3850/12000  loss=1.7671
step 3851/12000  loss=1.6834
step 3852/12000  loss=1.7838
step 3853/12000  loss=1.6904
step 3854/12000  loss=1.8023
step 3855/12000  loss=1.7594
step 3856/12000  loss=1.8219
step 3857/12000  loss=1.8188
step 3858/12000  loss=1.7826
step 3859/12000  loss=1.7830
step 3860/12000  loss=1.7470
step 3861/12000  loss=1.7343
step 3862/12000  loss=1.7353
step 3863/12000  loss=1.7468
step 3864/12000  loss=1.7180
step 3865/12000  loss=1.7732
step 3866/12000  loss=1.7471
step 3867/12000  loss=1.7538
step 3868/12000  loss=1.7397
step 3869/12000  loss=1.7427
step 3870/12000  loss=1.7469
step 3871/12000  loss=1.7257
step 3872/12000  loss=1.7672
step 3873/12000  loss=1.7604
step 3874/12000  loss=1.7766
step 3875/12000  loss=1.8238
step 3876/12000  loss=1.7429
step 3877/12000  loss=1.8111
step 3878/12000  loss=1.8229
step 3879/12000  loss=1.7718
step 3880/12000  loss=1.7516
step 3881/12000  loss=1.7631
step 3882/12000  loss=1.7603
step 3883/12000  loss=1.7565
step 3884/12000  loss=1.6258
step 3885/12000  loss=1.7606
step 3886/12000  loss=1.7517
step 3887/12000  loss=1.6860
step 3888/12000  loss=1.7507
step 3889/12000  loss=1.7164
step 3890/12000  loss=1.8146
step 3891/12000  loss=1.7828
step 3892/12000  loss=1.7924
step 3893/12000  loss=1.7504
step 3894/12000  loss=1.7750
step 3895/12000  loss=1.7776
step 3896/12000  loss=1.7240
step 3897/12000  loss=1.8274
step 3898/12000  loss=1.8015
step 3899/12000  loss=1.7393
step 3900/12000  loss=1.6991
step 3901/12000  loss=1.7679
step 3902/12000  loss=1.7394
step 3903/12000  loss=1.7602
step 3904/12000  loss=1.7566
step 3905/12000  loss=1.6689
step 3906/12000  loss=1.8019
step 3907/12000  loss=1.8037
step 3908/12000  loss=1.7381
step 3909/12000  loss=1.6695
step 3910/12000  loss=1.7156
step 3911/12000  loss=1.7233
step 3912/12000  loss=1.7180
step 3913/12000  loss=1.7973
step 3914/12000  loss=1.7327
step 3915/12000  loss=1.6645
step 3916/12000  loss=1.8070
step 3917/12000  loss=1.7022
step 3918/12000  loss=1.8102
step 3919/12000  loss=1.7926
step 3920/12000  loss=1.6495
step 3921/12000  loss=1.7516
step 3922/12000  loss=1.8430
step 3923/12000  loss=1.8142
step 3924/12000  loss=1.7646
step 3925/12000  loss=1.8268
step 3926/12000  loss=1.7996
step 3927/12000  loss=1.6688
step 3928/12000  loss=1.7998
step 3929/12000  loss=1.7629
step 3930/12000  loss=1.7943
step 3931/12000  loss=1.7110
step 3932/12000  loss=1.7762
step 3933/12000  loss=1.7911
step 3934/12000  loss=1.7181
step 3935/12000  loss=1.7950
step 3936/12000  loss=1.7107
step 3937/12000  loss=1.7113
step 3938/12000  loss=1.7195
step 3939/12000  loss=1.7698
step 3940/12000  loss=1.7229
step 3941/12000  loss=1.7460
step 3942/12000  loss=1.7830
step 3943/12000  loss=1.7142
step 3944/12000  loss=1.7882
step 3945/12000  loss=1.7498
step 3946/12000  loss=1.6877
step 3947/12000  loss=1.7631
step 3948/12000  loss=1.7429
step 3949/12000  loss=1.6138
step 3950/12000  loss=1.8042
step 3951/12000  loss=1.6173
step 3952/12000  loss=1.7987
step 3953/12000  loss=1.7752
step 3954/12000  loss=1.7453
step 3955/12000  loss=1.8087
step 3956/12000  loss=1.7903
step 3957/12000  loss=1.7514
step 3958/12000  loss=1.8173
step 3959/12000  loss=1.7298
step 3960/12000  loss=1.7689
step 3961/12000  loss=1.7450
step 3962/12000  loss=1.8346
step 3963/12000  loss=1.7457
step 3964/12000  loss=1.7334
step 3965/12000  loss=1.7581
step 3966/12000  loss=1.7376
step 3967/12000  loss=1.8054
step 3968/12000  loss=1.6551
step 3969/12000  loss=1.7332
step 3970/12000  loss=1.6831
step 3971/12000  loss=1.7562
step 3972/12000  loss=1.7532
step 3973/12000  loss=1.6876
step 3974/12000  loss=1.6931
step 3975/12000  loss=1.7894
step 3976/12000  loss=1.7741
step 3977/12000  loss=1.7602
step 3978/12000  loss=1.7760
step 3979/12000  loss=1.7770
step 3980/12000  loss=1.8107
step 3981/12000  loss=1.7025
step 3982/12000  loss=1.8144
step 3983/12000  loss=1.7451
step 3984/12000  loss=1.6833
step 3985/12000  loss=1.7761
step 3986/12000  loss=1.7499
step 3987/12000  loss=1.7812
step 3988/12000  loss=1.7516
step 3989/12000  loss=1.8108
step 3990/12000  loss=1.7800
step 3991/12000  loss=1.6658
step 3992/12000  loss=1.7506
step 3993/12000  loss=1.7711
step 3994/12000  loss=1.7637
step 3995/12000  loss=1.7690
step 3996/12000  loss=1.6779
step 3997/12000  loss=1.7813
step 3998/12000  loss=1.7955
step 3999/12000  loss=1.7784
== step 4000/12000  loss=1.6719  PPL=5.79  (15490s) ==
step 4001/12000  loss=1.7289
step 4002/12000  loss=1.7900
step 4003/12000  loss=1.7562
step 4004/12000  loss=1.7295
step 4005/12000  loss=1.7190
step 4006/12000  loss=1.7783
step 4007/12000  loss=1.7297
step 4008/12000  loss=1.7377
step 4009/12000  loss=1.7400
step 4010/12000  loss=1.7341
step 4011/12000  loss=1.7687
step 4012/12000  loss=1.8135
step 4013/12000  loss=1.7895
step 4014/12000  loss=1.7321
step 4015/12000  loss=1.6477
step 4016/12000  loss=1.7933
step 4017/12000  loss=1.8062
step 4018/12000  loss=1.7964
step 4019/12000  loss=1.7359
step 4020/12000  loss=1.8132
step 4021/12000  loss=1.8000
step 4022/12000  loss=1.7223
step 4023/12000  loss=1.8430
step 4024/12000  loss=1.6861
step 4025/12000  loss=1.8004
step 4026/12000  loss=1.7507
step 4027/12000  loss=1.7287
step 4028/12000  loss=1.8136
step 4029/12000  loss=1.7110
step 4030/12000  loss=1.7182
step 4031/12000  loss=1.7033
step 4032/12000  loss=1.6945
step 4033/12000  loss=1.6522
step 4034/12000  loss=1.7144
step 4035/12000  loss=1.7072
step 4036/12000  loss=1.7579
step 4037/12000  loss=1.7896
step 4038/12000  loss=1.6968
step 4039/12000  loss=1.7719
step 4040/12000  loss=1.7158
step 4041/12000  loss=1.6911
step 4042/12000  loss=1.7542
step 4043/12000  loss=1.8123
step 4044/12000  loss=1.6809
step 4045/12000  loss=1.7634
step 4046/12000  loss=1.7224
step 4047/12000  loss=1.7654
step 4048/12000  loss=1.7057
step 4049/12000  loss=1.7419
step 4050/12000  loss=1.7581
step 4051/12000  loss=1.7377
step 4052/12000  loss=1.5776
step 4053/12000  loss=1.7363
step 4054/12000  loss=1.7450
step 4055/12000  loss=1.7316
step 4056/12000  loss=1.8408
step 4057/12000  loss=1.6832
step 4058/12000  loss=1.6265
step 4059/12000  loss=1.7644
step 4060/12000  loss=1.7609
step 4061/12000  loss=1.7780
step 4062/12000  loss=1.8156
step 4063/12000  loss=1.7212
step 4064/12000  loss=1.7735
step 4065/12000  loss=1.7564
step 4066/12000  loss=1.7127
step 4067/12000  loss=1.7889
step 4068/12000  loss=1.7398
step 4069/12000  loss=1.7304
step 4070/12000  loss=1.7690
step 4071/12000  loss=1.7507
step 4072/12000  loss=1.7831
step 4073/12000  loss=1.8077
step 4074/12000  loss=1.7947
step 4075/12000  loss=1.7774
step 4076/12000  loss=1.7390
step 4077/12000  loss=1.7220
step 4078/12000  loss=1.7248
step 4079/12000  loss=1.6953
step 4080/12000  loss=1.6885
step 4081/12000  loss=1.7946
step 4082/12000  loss=1.7614
step 4083/12000  loss=1.7659
step 4084/12000  loss=1.6415
step 4085/12000  loss=1.6349
step 4086/12000  loss=1.7435
step 4087/12000  loss=1.7631
step 4088/12000  loss=1.7121
step 4089/12000  loss=1.7018
step 4090/12000  loss=1.7579
step 4091/12000  loss=1.7512
step 4092/12000  loss=1.6635
step 4093/12000  loss=1.7733
step 4094/12000  loss=1.6944
step 4095/12000  loss=1.7661
step 4096/12000  loss=1.8132
step 4097/12000  loss=1.7337
step 4098/12000  loss=1.7671
step 4099/12000  loss=1.7443
step 4100/12000  loss=1.6970
step 4101/12000  loss=1.7257
step 4102/12000  loss=1.8737
step 4103/12000  loss=1.7478
step 4104/12000  loss=1.7567
step 4105/12000  loss=1.8430
step 4106/12000  loss=1.7176
step 4107/12000  loss=1.7331
step 4108/12000  loss=1.8281
step 4109/12000  loss=1.7889
step 4110/12000  loss=1.6955
step 4111/12000  loss=1.7858
step 4112/12000  loss=1.7863
step 4113/12000  loss=1.7272
step 4114/12000  loss=1.7856
step 4115/12000  loss=1.7725
step 4116/12000  loss=1.7289
step 4117/12000  loss=1.6770
step 4118/12000  loss=1.7898
step 4119/12000  loss=1.8352
step 4120/12000  loss=1.7372
step 4121/12000  loss=1.7120
step 4122/12000  loss=1.7564
step 4123/12000  loss=1.7573
step 4124/12000  loss=1.7700
step 4125/12000  loss=1.7853
step 4126/12000  loss=1.7719
step 4127/12000  loss=1.7742
step 4128/12000  loss=1.6825
step 4129/12000  loss=1.7236
step 4130/12000  loss=1.7202
step 4131/12000  loss=1.8205
step 4132/12000  loss=1.6494
step 4133/12000  loss=1.8642
step 4134/12000  loss=1.7551
step 4135/12000  loss=1.7565
step 4136/12000  loss=1.7360
step 4137/12000  loss=1.6936
step 4138/12000  loss=1.7405
step 4139/12000  loss=1.7719
step 4140/12000  loss=1.8085
step 4141/12000  loss=1.7374
step 4142/12000  loss=1.7179
step 4143/12000  loss=1.7123
step 4144/12000  loss=1.7134
step 4145/12000  loss=1.6512
step 4146/12000  loss=1.8002
step 4147/12000  loss=1.7340
step 4148/12000  loss=1.7103
step 4149/12000  loss=1.7338
step 4150/12000  loss=1.8385
step 4151/12000  loss=1.8454
step 4152/12000  loss=1.7617
step 4153/12000  loss=1.7386
step 4154/12000  loss=1.6999
step 4155/12000  loss=1.7162
step 4156/12000  loss=1.7735
step 4157/12000  loss=1.7212
step 4158/12000  loss=1.7970
step 4159/12000  loss=1.7869
step 4160/12000  loss=1.6651
step 4161/12000  loss=1.7202
step 4162/12000  loss=1.8150
step 4163/12000  loss=1.7184
step 4164/12000  loss=1.7398
step 4165/12000  loss=1.7802
step 4166/12000  loss=1.7851
step 4167/12000  loss=1.7275
step 4168/12000  loss=1.7733
step 4169/12000  loss=1.7657
step 4170/12000  loss=1.7583
step 4171/12000  loss=1.7316
step 4172/12000  loss=1.8376
step 4173/12000  loss=1.8101
step 4174/12000  loss=1.7489
step 4175/12000  loss=1.8043
step 4176/12000  loss=1.6541
step 4177/12000  loss=1.7843
step 4178/12000  loss=1.7267
step 4179/12000  loss=1.6893
step 4180/12000  loss=1.7619
step 4181/12000  loss=1.7656
step 4182/12000  loss=1.7143
step 4183/12000  loss=1.8063
step 4184/12000  loss=1.7595
step 4185/12000  loss=1.7889
step 4186/12000  loss=1.7513
step 4187/12000  loss=1.7028
step 4188/12000  loss=1.6828
step 4189/12000  loss=1.7586
step 4190/12000  loss=1.8059
step 4191/12000  loss=1.7597
step 4192/12000  loss=1.7321
step 4193/12000  loss=1.7446
step 4194/12000  loss=1.8686
step 4195/12000  loss=1.7256
step 4196/12000  loss=1.7436
step 4197/12000  loss=1.7134
step 4198/12000  loss=1.8648
step 4199/12000  loss=1.7530
step 4200/12000  loss=1.7279
step 4201/12000  loss=1.7072
step 4202/12000  loss=1.6861
step 4203/12000  loss=1.7724
step 4204/12000  loss=1.7849
step 4205/12000  loss=1.7578
step 4206/12000  loss=1.7155
step 4207/12000  loss=1.7114
step 4208/12000  loss=1.8079
step 4209/12000  loss=1.7443
step 4210/12000  loss=1.7162
step 4211/12000  loss=1.7452
step 4212/12000  loss=1.7494
step 4213/12000  loss=1.7173
step 4214/12000  loss=1.7644
step 4215/12000  loss=1.7999
step 4216/12000  loss=1.7755
step 4217/12000  loss=1.7629
step 4218/12000  loss=1.8252
step 4219/12000  loss=1.7415
step 4220/12000  loss=1.6499
step 4221/12000  loss=1.7859
step 4222/12000  loss=1.7803
step 4223/12000  loss=1.6649
step 4224/12000  loss=1.7280
step 4225/12000  loss=1.8306
step 4226/12000  loss=1.7556
step 4227/12000  loss=1.7360
step 4228/12000  loss=1.7843
step 4229/12000  loss=1.7187
step 4230/12000  loss=1.7383
step 4231/12000  loss=1.7130
step 4232/12000  loss=1.8123
step 4233/12000  loss=1.7776
step 4234/12000  loss=1.8076
step 4235/12000  loss=1.6931
step 4236/12000  loss=1.7110
step 4237/12000  loss=1.7250
step 4238/12000  loss=1.8201
step 4239/12000  loss=1.8000
step 4240/12000  loss=1.6913
step 4241/12000  loss=1.7476
step 4242/12000  loss=1.7030
step 4243/12000  loss=1.7237
step 4244/12000  loss=1.7473
step 4245/12000  loss=1.8455
step 4246/12000  loss=1.7801
step 4247/12000  loss=1.6905
step 4248/12000  loss=1.7682
step 4249/12000  loss=1.7261
step 4250/12000  loss=1.8341
step 4251/12000  loss=1.6939
step 4252/12000  loss=1.7215
step 4253/12000  loss=1.7808
step 4254/12000  loss=1.6705
step 4255/12000  loss=1.7278
step 4256/12000  loss=1.7495
step 4257/12000  loss=1.7503
step 4258/12000  loss=1.8249
step 4259/12000  loss=1.7175
step 4260/12000  loss=1.7313
step 4261/12000  loss=1.7352
step 4262/12000  loss=1.7548
step 4263/12000  loss=1.7701
step 4264/12000  loss=1.7830
step 4265/12000  loss=1.8037
step 4266/12000  loss=1.6895
step 4267/12000  loss=1.6457
step 4268/12000  loss=1.6843
step 4269/12000  loss=1.7539
step 4270/12000  loss=1.7955
step 4271/12000  loss=1.7286
step 4272/12000  loss=1.7192
step 4273/12000  loss=1.7938
step 4274/12000  loss=1.7606
step 4275/12000  loss=1.7853
step 4276/12000  loss=1.7794
step 4277/12000  loss=1.8228
step 4278/12000  loss=1.7816
step 4279/12000  loss=1.7539
step 4280/12000  loss=1.7516
step 4281/12000  loss=1.7873
step 4282/12000  loss=1.7933
step 4283/12000  loss=1.7901
step 4284/12000  loss=1.8172
step 4285/12000  loss=1.7947
step 4286/12000  loss=1.7570
step 4287/12000  loss=1.8047
step 4288/12000  loss=1.7155
step 4289/12000  loss=1.7866
step 4290/12000  loss=1.7743
step 4291/12000  loss=1.7437
step 4292/12000  loss=1.7508
step 4293/12000  loss=1.6605
step 4294/12000  loss=1.6977
step 4295/12000  loss=1.7353
step 4296/12000  loss=1.8933
step 4297/12000  loss=1.7150
step 4298/12000  loss=1.7220
step 4299/12000  loss=1.7852
step 4300/12000  loss=1.6934
step 4301/12000  loss=1.8093
step 4302/12000  loss=1.8157
step 4303/12000  loss=1.7335
step 4304/12000  loss=1.7014
step 4305/12000  loss=1.6997
step 4306/12000  loss=1.6829
step 4307/12000  loss=1.7785
step 4308/12000  loss=1.7357
step 4309/12000  loss=1.6731
step 4310/12000  loss=1.7532
step 4311/12000  loss=1.6874
step 4312/12000  loss=1.7572
step 4313/12000  loss=1.6814
step 4314/12000  loss=1.8483
step 4315/12000  loss=1.7302
step 4316/12000  loss=1.7675
step 4317/12000  loss=1.8297
step 4318/12000  loss=1.6988
step 4319/12000  loss=1.6950
step 4320/12000  loss=1.7334
step 4321/12000  loss=1.7065
step 4322/12000  loss=1.7713
step 4323/12000  loss=1.7654
step 4324/12000  loss=1.7451
step 4325/12000  loss=1.7451
step 4326/12000  loss=1.8361
step 4327/12000  loss=1.7011
step 4328/12000  loss=1.7535
step 4329/12000  loss=1.7539
step 4330/12000  loss=1.6761
step 4331/12000  loss=1.7952
step 4332/12000  loss=1.7498
step 4333/12000  loss=1.6767
step 4334/12000  loss=1.6961
step 4335/12000  loss=1.7966
step 4336/12000  loss=1.7879
step 4337/12000  loss=1.7003
step 4338/12000  loss=1.7822
step 4339/12000  loss=1.7674
step 4340/12000  loss=1.6927
step 4341/12000  loss=1.7941
step 4342/12000  loss=1.7067
step 4343/12000  loss=1.7863
step 4344/12000  loss=1.7705
step 4345/12000  loss=1.7616
step 4346/12000  loss=1.7953
step 4347/12000  loss=1.7645
step 4348/12000  loss=1.7713
step 4349/12000  loss=1.7961
step 4350/12000  loss=1.7160
step 4351/12000  loss=1.7470
step 4352/12000  loss=1.7419
step 4353/12000  loss=1.7016
step 4354/12000  loss=1.7292
step 4355/12000  loss=1.7920
step 4356/12000  loss=1.7790
step 4357/12000  loss=1.7449
step 4358/12000  loss=1.7022
step 4359/12000  loss=1.6818
step 4360/12000  loss=1.7713
step 4361/12000  loss=1.7476
step 4362/12000  loss=1.7383
step 4363/12000  loss=1.7156
step 4364/12000  loss=1.7215
step 4365/12000  loss=1.6967
step 4366/12000  loss=1.8126
step 4367/12000  loss=1.7096
step 4368/12000  loss=1.7651
step 4369/12000  loss=1.7262
step 4370/12000  loss=1.6938
step 4371/12000  loss=1.6913
step 4372/12000  loss=1.7388
step 4373/12000  loss=1.7199
step 4374/12000  loss=1.7021
step 4375/12000  loss=1.8321
step 4376/12000  loss=1.7656
step 4377/12000  loss=1.7235
step 4378/12000  loss=1.7289
step 4379/12000  loss=1.7969
step 4380/12000  loss=1.7789
step 4381/12000  loss=1.7667
step 4382/12000  loss=1.8680
step 4383/12000  loss=1.7801
step 4384/12000  loss=1.7244
